Period Month,#Cost Plans,Cost Plan Id,#Actuals,Project Manager,Product Group,IT Stream,Cost Type,Company,Cost Center,Cost Plan Start Date,Cost Plan End Date
1/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
1/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2/19/2023,10000,1,100,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2/19/2023,10000,1,125,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2/19/2023,10000,1,300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2/19/2023,10000,1,200,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
3/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
3/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
4/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
4/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
5/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
5/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
6/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
6/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
7/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
7/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
8/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
8/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
9/19/2023,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
9/19/2023,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
10/19/2023,10000,1,5000,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
10/19/2023,10000,1,990,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
11/19/2023,10000,1,300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
11/19/2023,10000,1,250,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
12/19/2023,10000,1,1300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
12/19/2023,10000,1,550,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
1/20/2023,250000,2,5000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
1/20/2023,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2/20/2023,250000,2,3000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2/20/2023,250000,2,32000,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2/20/2023,250000,2,3000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2/20/2023,250000,2,2000,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
3/20/2023,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
3/20/2023,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
4/20/2023,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
4/20/2023,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
