Period Month,#Cost Plans,Cost Plan Id,#Actuals,Project Manager,Product Group,IT Stream,Cost Type,Company,Cost Center,Cost Plan Start Date,Cost Plan End Date
2023-01-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-01-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-02-19,10000,1,100,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-02-19,10000,1,125,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-02-19,10000,1,300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-02-19,10000,1,200,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-03-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-03-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-04-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-04-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-05-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-05-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-06-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-06-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-07-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-07-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-08-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-08-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-09-19,10000,1,0,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-09-19,10000,1,0,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-10-19,10000,1,5000,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-10-19,10000,1,990,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-11-19,10000,1,300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
